CODESC;tur_id;Período;TURMA
091812;206957;Manhã;EF-6C
091812;206958;Manhã;EF-7A
091812;206959;Manhã;EF-8A
091812;206960;Manhã;EF-8B
091812;206961;Manhã;EF-8C
091812;206962;Manhã;EF-9A
091812;206963;Manhã;EF-9B
091812;206964;Manhã;EF-9C
091812;206967;Manhã;EF-8D
091812;206968;Manhã;EF-9D
091812;206969;Tarde;EI-6B
091812;206970;Tarde;EF-5C
091812;206971;Manhã;EF-8E
091812;206972;Noite;EJA-3A
091812;244793;Tarde;EF-1B
091821;209291;Manhã;EI-5A
091821;209292;Manhã;EI-5B
091821;209293;Tarde;EI-5C
091821;209294;Tarde;EI-5D
091821;209295;Manhã;EI-6A
091821;209296;Manhã;EI-6B
091821;209297;Tarde;EI-6C
091821;209298;Tarde;EI-6D
091839;214433;Manhã;EI-5A
091839;214434;Manhã;EI-5B
091839;214435;Manhã;EI-6A
091839;214436;Manhã;EI-6B
091839;214437;Tarde;EI-5C
091839;214438;Tarde;EI-5D
091839;214439;Tarde;EI-6C
091839;214440;Tarde;EI-6D
091847;209090;Manhã;EI-5A
091847;209091;Manhã;EI-5B
091847;209092;Tarde;EI-5C
091847;209093;Tarde;EI-5D
091847;209094;Manhã;EI-6A
091847;209095;Manhã;EI-6B
091847;209096;Manhã;EI-6C
091847;209097;Tarde;EI-6D
091847;209098;Tarde;EI-6E
091847;209099;Tarde;EI-6F
091855;208936;Manhã;EI-5A
091855;208937;Manhã;EI-5B
091855;208938;Manhã;EI-5C
091855;208939;Tarde;EI-5D
091855;208940;Tarde;EI-5E
091855;208941;Manhã;EI-6A
091855;208942;Manhã;EI-6B
091855;208943;Tarde;EI-6C
091855;208944;Tarde;EI-6D
091855;208945;Tarde;EI-6E
091863;214269;Manhã;EI-5A
091863;214270;Manhã;EI-5B
091863;214271;Tarde;EI-5C
091863;214272;Tarde;EI-5D
091863;214273;Manhã;EI-6A
091863;214274;Manhã;EI-6B
091863;214275;Tarde;EI-6C
091863;214276;Tarde;EI-6D
091871;215463;Manhã;EI-5A
091871;215464;Manhã;EI-5B
091871;215465;Manhã;EI-5C
091871;215466;Manhã;EI-5D
091871;215467;Manhã;EI-6A
091871;215468;Manhã;EI-6B
091871;215469;Manhã;EI-6C
091871;215470;Tarde;EI-5E
091871;215471;Tarde;EI-5F
091871;215472;Tarde;EI-5G
091871;215473;Tarde;EI-6D
091871;215474;Tarde;EI-6E
091871;215475;Tarde;EI-6F
091871;215476;Tarde;EI-6G
091880;216029;Manhã;EI-5A
091880;216030;Manhã;EI-5B
091880;216031;Manhã;EI-5C
091880;216032;Tarde;EI-5D
091880;216033;Tarde;EI-5E
091880;216034;Manhã;EI-6A
091880;216035;Manhã;EI-6B
091880;216036;Tarde;EI-6C
091880;216037;Tarde;EI-6D
091880;216038;Tarde;EI-6E
091898;213117;Manhã;EI-5A
091898;213118;Manhã;EI-5B
091898;213119;Tarde;EI-5C
091898;213120;Tarde;EI-5D
091898;213121;Manhã;EI-6A
091898;213122;Manhã;EI-6B
091898;213123;Tarde;EI-6C
091898;213124;Tarde;EI-6D
091901;207274;Manhã;EI-6A
091901;207275;Manhã;EI-6B
091901;207276;Tarde;EI-6C
091901;207277;Tarde;EI-6D
091901;207278;Manhã;EI-5A
091901;207279;Manhã;EI-5B
091901;207280;Manhã;EI-5C
091901;207281;Tarde;EI-5E
091901;207282;Tarde;EI-5D
091901;207283;Tarde;EI-6E
091910;210030;Manhã;EI-5A
091910;210031;Tarde;EI-6B
091910;210032;Manhã;EI-5B
091910;210033;Tarde;EI-5C
091910;210034;Manhã;EI-6A
091910;210035;Tarde;EI-6C
091928;213741;Manhã;EI-5A
091928;213742;Manhã;EI-6A
091928;213743;Tarde;EI-6B
091928;213744;Tarde;EI-6C
091936;207348;Manhã;EI-5A
091936;207349;Manhã;EI-5B
091936;207350;Manhã;EI-6A
091936;207351;Tarde;EI-5C
091936;207352;Tarde;EI-6B
091936;207353;Tarde;EI-6C
091944;214953;Integral;EI-4A
091944;214954;Integral;EI-5A
091944;214955;Integral;EI-5B
091944;214956;Integral;EI-5C
091944;214957;Integral;EI-6A
091952;210211;Manhã;EI-5A
091952;210212;Manhã;EI-5B
091952;210213;Manhã;EI-5C
091952;210214;Tarde;EI-5D
091952;210215;Tarde;EI-5E
091952;210216;Tarde;EI-5F
091952;210217;Manhã;EI-6A
091952;210218;Manhã;EI-6B
091952;210219;Manhã;EI-6C
091952;210220;Tarde;EI-6D
091952;210221;Tarde;EI-6E
091952;210222;Tarde;EI-6F
091961;207258;Manhã;EI-5A
091961;207259;Manhã;EI-5B
091961;207260;Manhã;EI-5C
091961;207261;Manhã;EI-5D
091961;207262;Tarde;EI-5E
091961;207263;Tarde;EI-5F
091961;207264;Tarde;EI-5G
091961;207265;Tarde;EI-5H
091961;207266;Manhã;EI-6A
091961;207267;Manhã;EI-6B
091961;207268;Manhã;EI-6C
091961;207269;Manhã;EI-6D
091961;207270;Tarde;EI-6E
091961;207271;Tarde;EI-6F
091961;207272;Tarde;EI-6G
091961;207273;Tarde;EI-6H
091979;221675;Manhã;EI-5A
091979;221676;Manhã;EI-5B
091979;221677;Manhã;EI-5C
091979;221678;Tarde;EI-5D
091979;221679;Tarde;EI-5E
091979;221680;Tarde;EI-5F
091979;221681;Manhã;EI-6A
091979;221682;Manhã;EI-6B
091979;221683;Tarde;EI-6C
091979;221684;Tarde;EI-6D
091987;222022;Manhã;EI-5A
091987;222023;Manhã;EI-5B
091987;222024;Manhã;EI-5C
091987;222025;Tarde;EI-5D
091987;222026;Tarde;EI-5E
091987;222027;Manhã;EI-6A
091987;222028;Manhã;EI-6B
091987;222029;Manhã;EI-6C
091987;222030;Manhã;EI-6D
091987;222031;Tarde;EI-6E
091987;222032;Tarde;EI-6F
091987;222033;Tarde;EI-6G
091987;222034;Tarde;EI-6H
091987;222035;Tarde;EI-6I
091995;212148;Manhã;EI-5A
091995;212149;Manhã;EI-5B
091995;212150;Manhã;EI-5C
091995;212151;Manhã;EI-6A
091995;212152;Manhã;EI-6B
091995;212153;Tarde;EI-5D
091995;212154;Tarde;EI-5E
091995;212155;Tarde;EI-5F
091995;212156;Tarde;EI-6C
091995;212157;Tarde;EI-6D
092002;208979;Manhã;EI-5A
092002;208980;Manhã;EI-5B
092002;208981;Manhã;EI-5C
092002;208982;Tarde;EI-5D
092002;208983;Tarde;EI-5E
092002;208984;Tarde;EI-5F
092002;208985;Manhã;EI-6A
092002;208986;Manhã;EI-6B
092002;208987;Manhã;EI-6C
092002;208988;Manhã;EI-6D
092002;208989;Tarde;EI-6F
092002;208990;Tarde;EI-6G
092002;208991;Tarde;EI-6E
092002;208992;Tarde;EI-6H
092011;209143;Manhã;EI-5A
092011;209144;Manhã;EI-5B
092011;209145;Manhã;EI-5C
092011;209146;Manhã;EI-6A
092011;209147;Manhã;EI-6B
092011;209148;Tarde;EI-5D
092011;209149;Tarde;EI-5E
092011;209150;Tarde;EI-5F
092011;209151;Tarde;EI-6C
092011;209152;Tarde;EI-6D
092029;208009;Manhã;EI-5A
092029;208010;Manhã;EI-6B
092029;208011;Manhã;EI-6A
092029;208012;Tarde;EI-6C
092029;208013;Tarde;EI-6D
092029;208014;Manhã;EI-5B
092029;208015;Tarde;EI-5C
092029;208016;Tarde;EI-5D
092037;216262;Manhã;EI-6A
092037;216263;Tarde;EI-6B
092037;216264;Manhã;EI-6C
092037;216265;Tarde;EI-6D
092037;216266;Manhã;EI-6E
092037;216267;Tarde;EI-6F
092037;216268;Tarde;EI-5A
092037;216269;Manhã;EI-5B
092037;216270;Tarde;EI-5C
092037;216271;Manhã;EI-5D
092037;216272;Tarde;EI-5E
092037;216273;Manhã;EI-5F
092037;243085;Manhã;EI-5G
092037;243086;Tarde;EI-5H
092045;212490;Manhã;EI-6A
092045;212491;Tarde;EI-6C
092045;212492;Manhã;EI-6B
092045;212493;Tarde;EI-5B
092045;212494;Manhã;EI-5A
092045;212495;Tarde;EI-5C
092053;209269;Manhã;EI-6A
092053;209270;Manhã;EI-6B
092053;209271;Manhã;EI-5A
092053;209272;Manhã;EI-5B
092053;209273;Tarde;EI-5C
092053;209274;Tarde;EI-5D
092053;209275;Tarde;EI-6C
092053;209276;Tarde;EI-6D
092061;209125;Manhã;EI-6A
092061;209126;Manhã;EI-6B
092061;209127;Manhã;EI-5A
092061;209128;Tarde;EI-5B
092061;209129;Tarde;EI-6C
092061;209130;Tarde;EI-6D
092070;211717;Manhã;EI-5A
092070;211718;Manhã;EI-5B
092070;211719;Tarde;EI-5C
092070;211720;Tarde;EI-5D
092070;211721;Manhã;EI-6A
092070;211722;Manhã;EI-6B
092070;211723;Tarde;EI-6C
092070;211724;Tarde;EI-6D
092088;208652;Manhã;EI-5A
092088;208653;Manhã;EI-5B
092088;208654;Tarde;EI-5C
092088;208655;Tarde;EI-5D
092088;208656;Tarde;EI-5E
092088;208657;Manhã;EI-6A
092088;208658;Manhã;EI-6B
092088;208659;Manhã;EI-6C
092088;208660;Tarde;EI-6D
092088;208661;Tarde;EI-6E
092096;216159;Integral;EI-5A
092096;216160;Integral;EI-5B
092096;216161;Integral;EI-5C
092096;216162;Integral;EI-6A
092100;211073;Manhã;EI-5A
092100;211074;Tarde;EI-5B
092100;211075;Tarde;EI-5C
092100;211076;Manhã;EI-6A
092100;211077;Tarde;EI-6C
092100;211078;Manhã;EI-5D
092118;211226;Manhã;EI-5A
092118;211227;Manhã;EI-5B
092118;211228;Manhã;EI-5C
092118;211229;Tarde;EI-5D
092118;211230;Tarde;EI-5E
092118;211231;Manhã;EI-6A
092118;211232;Manhã;EI-6B
092118;211233;Manhã;EI-6C
092118;211234;Tarde;EI-6D
092118;211235;Tarde;EI-6E
092118;211236;Tarde;EI-6F
092118;211237;Tarde;EI-6G
092126;216545;Tarde;EI-5A
092126;216546;Tarde;EI-5B
092126;216547;Tarde;EI-5C
092126;216548;Tarde;EI-5D
092126;216549;Tarde;EI-5E
092126;216550;Tarde;EI-6G
092126;216551;Manhã;EI-6A
092126;216552;Manhã;EI-6B
092126;216553;Manhã;EI-6C
092126;216554;Manhã;EI-6D
092126;216555;Manhã;EI-6E
092126;216556;Manhã;EI-6F
092134;211374;Manhã;EI-5A
092134;211375;Manhã;EI-5B
092134;211376;Manhã;EI-5C
092134;211377;Tarde;EI-5D
092134;211378;Tarde;EI-5E
092134;211379;Manhã;EI-6A
092134;211380;Manhã;EI-6B
092134;211381;Manhã;EI-6C
092134;211382;Tarde;EI-6D
092134;211383;Tarde;EI-6E
092134;211384;Tarde;EI-5F
092134;211385;Tarde;EI-5G
092142;207545;Manhã;EI-5A
092142;207546;Manhã;EI-5B
092142;207547;Manhã;EI-5C
092142;207548;Tarde;EI-5D
092142;207549;Tarde;EI-5E
092142;207550;Tarde;EI-5F
092142;207551;Tarde;EI-5G
092142;207552;Manhã;EI-5H
092142;207553;Manhã;EI-6A
092142;207554;Manhã;EI-6B
092142;207555;Manhã;EI-6C
092142;207556;Manhã;EI-6D
092142;207557;Tarde;EI-6E
092142;207558;Tarde;EI-6F
092142;207559;Tarde;EI-6G
092142;207560;Tarde;EI-5I
092151;207603;Manhã;EI-6A
092151;207604;Manhã;EI-6B
092151;207605;Manhã;EI-6C
092151;207606;Tarde;EI-6D
092151;207607;Tarde;EI-6E
092151;207608;Tarde;EI-6F
092151;207609;Tarde;EI-6G
092151;207610;Manhã;EI-5A
092151;207611;Manhã;EI-5B
092151;207612;Manhã;EI-5C
092151;207613;Manhã;EI-5D
092151;207614;Tarde;EI-5E
092151;207615;Tarde;EI-5F
092151;207616;Tarde;EI-6H
092169;209928;Manhã;EI-5A
092169;209929;Manhã;EI-6A
092169;209930;Manhã;EI-6B
092169;209931;Manhã;EI-5B
092169;209932;Manhã;EI-6C
092169;209933;Tarde;EI-6E
092169;209934;Tarde;EI-6F
092169;209935;Tarde;EI-5D
092169;209936;Tarde;EI-6G
092169;209937;Tarde;EI-5C
092169;209938;Manhã;EI-5E
092169;209939;Tarde;EI-6D
092177;210461;Manhã;EI-6A
092177;210462;Tarde;EI-6E
092177;210463;Manhã;EI-6B
092177;210464;Tarde;EI-6F
092177;210465;Manhã;EI-6C
092177;210466;Tarde;EI-6G
092177;210467;Manhã;EI-5A
092177;210468;Tarde;EI-5E
092177;210469;Manhã;EI-5B
092177;210470;Tarde;EI-5F
092177;210471;Manhã;EI-5C
092177;210472;Tarde;EI-5G
092177;210473;Manhã;EI-6D
092177;210474;Tarde;EI-6H
092177;210475;Manhã;EI-5D
092177;210476;Tarde;EI-5H
092185;209066;Manhã;EI-5A
092185;209067;Manhã;EI-5B
092185;209068;Manhã;EI-5C
092185;209069;Manhã;EI-5D
092185;209070;Tarde;EI-5F
092185;209071;Tarde;EI-5E
092185;209072;Tarde;EI-5G
092185;209073;Manhã;EI-6A
092185;209074;Manhã;EI-6B
092185;209075;Manhã;EI-6C
092185;209076;Manhã;EI-6D
092185;209077;Tarde;EI-6E
092185;209078;Tarde;EI-6F
092185;209079;Tarde;EI-6G
092185;209080;Tarde;EI-6H
092185;209081;Tarde;EI-6I
092193;209195;Manhã;EI-5A
092193;209196;Manhã;EI-5B
092193;209197;Manhã;EI-6A
092193;209198;Manhã;EI-6B
092193;209199;Manhã;EI-6C
092193;209200;Tarde;EI-5C
092193;209201;Tarde;EI-5D
092193;209202;Tarde;EI-6D
092193;209203;Tarde;EI-6E
092193;209204;Tarde;EI-5E
092207;208525;Integral;EI-6A
092207;208526;Integral;EI-6B
092207;208527;Integral;EI-6C
092207;208528;Integral;EI-6D
092207;208529;Integral;EI-5A
092207;208530;Integral;EI-5B
092215;210690;Manhã;EI-5A
092215;210691;Tarde;EI-5E
092215;210692;Manhã;EI-5B
092215;210693;Tarde;EI-5F
092215;210694;Manhã;EI-5C
092215;210695;Tarde;EI-5G
092215;210696;Manhã;EI-5D
092215;210697;Tarde;EI-6D
092215;210698;Manhã;EI-6A
092215;210699;Tarde;EI-6E
092215;210700;Manhã;EI-6B
092215;210701;Tarde;EI-6F
092215;210702;Manhã;EI-6C
092215;210703;Tarde;EI-6G
092223;210840;Manhã;EI-6A
092223;210841;Manhã;EI-6B
092223;210842;Manhã;EI-6C
092223;210843;Manhã;EI-5A
092223;210844;Manhã;EI-5B
092223;210845;Tarde;EI-5D
092223;210846;Tarde;EI-6E
092223;210847;Tarde;EI-5E
092223;210848;Tarde;EI-6F
092223;210849;Tarde;EI-6G
092223;210850;Manhã;EI-5C
092223;210851;Tarde;EI-6D
092231;216320;Manhã;EI-5A
092231;216321;Manhã;EI-6C
092231;216322;Manhã;EI-6A
092231;216323;Manhã;EI-6B
092231;216324;Manhã;EI-5C
092231;216325;Manhã;EI-5B
092231;216326;Tarde;EI-6D
092231;216327;Tarde;EI-5D
092231;216328;Tarde;EI-5E
092231;216329;Tarde;EI-6E
092231;216330;Tarde;EI-6F
092231;216331;Tarde;EI-6G
092240;210781;Manhã;EI-6A
092240;210782;Tarde;EI-6F
092240;210783;Manhã;EI-5B
092240;210784;Manhã;EI-6B
092240;210785;Tarde;EI-6G
092240;210786;Manhã;EI-5A
092240;210787;Tarde;EI-5E
092240;210788;Tarde;EI-5F
092240;210789;Manhã;EI-5C
092240;210790;Manhã;EI-6E
092240;210791;Tarde;EI-5H
092240;210792;Manhã;EI-6C
092240;210793;Tarde;EI-6H
092240;210794;Manhã;EI-6D
092240;210795;Tarde;EI-5G
092240;210796;Tarde;EI-6I
092240;210797;Manhã;EI-5D
092240;210798;Tarde;EI-5I
092258;214378;Manhã;EI-5A
092258;214379;Tarde;EI-5E
092258;214380;Manhã;EI-5B
092258;214381;Tarde;EI-5F
092258;214382;Manhã;EI-5C
092258;214383;Tarde;EI-5G
092258;214384;Manhã;EI-6A
092258;214385;Tarde;EI-6E
092258;214386;Manhã;EI-5D
092258;214387;Tarde;EI-5H
092258;214388;Manhã;EI-6B
092258;214389;Tarde;EI-6F
092258;214390;Manhã;EI-6C
092258;214391;Tarde;EI-6G
092258;214392;Manhã;EI-6D
092258;214393;Tarde;EI-6H
092266;207284;Manhã;EI-5A
092266;207285;Manhã;EI-5B
092266;207286;Manhã;EI-5C
092266;207287;Tarde;EI-5D
092266;207288;Tarde;EI-5E
092266;207289;Manhã;EI-6A
092266;207290;Manhã;EI-6B
092266;207291;Tarde;EI-6C
092266;207292;Tarde;EI-6D
092266;207293;Tarde;EI-6E
092274;210519;Manhã;EI-6A
092274;210520;Tarde;EI-6F
092274;210521;Manhã;EI-6B
092274;210522;Tarde;EI-6G
092274;210523;Manhã;EI-5A
092274;210524;Tarde;EI-5E
092274;210525;Manhã;EI-5B
092274;210526;Tarde;EI-5F
092274;210527;Manhã;EI-6C
092274;210528;Manhã;EI-6D
092274;210529;Tarde;EI-6H
092274;210530;Manhã;EI-6E
092274;210531;Manhã;EI-5D
092274;210532;Tarde;EI-5H
092274;210533;Manhã;EI-5C
092274;210534;Tarde;EI-6I
092274;210535;Tarde;EI-5G
092274;210536;Tarde;EI-5I
092282;212058;Manhã;EI-5A
092282;212059;Tarde;EI-5B
092282;212060;Manhã;EI-6A
092282;212061;Tarde;EI-6E
092282;212062;Manhã;EI-6B
092282;212063;Tarde;EI-6F
092282;212064;Manhã;EI-6C
092282;212065;Tarde;EI-6G
092282;212066;Manhã;EI-6D
092282;212067;Tarde;EI-6H
092291;214088;Manhã;EI-5A
092291;214089;Manhã;EI-5B
092291;214090;Manhã;EI-5C
092291;214091;Manhã;EI-5D
092291;214092;Manhã;EI-5E
092291;214093;Manhã;EI-5F
092291;214094;Manhã;EI-5G
092291;214095;Tarde;EI-6A
092291;214096;Tarde;EI-6B
092291;214097;Tarde;EI-6C
092291;214098;Tarde;EI-6D
092291;214099;Tarde;EI-6E
092291;214100;Tarde;EI-6F
092291;214101;Tarde;EI-6G
092304;215011;Manhã;EI-5A
092304;215012;Manhã;EI-5B
092304;215013;Manhã;EI-5C
092304;215014;Tarde;EI-5D
092304;215015;Tarde;EI-5E
092304;215016;Tarde;EI-5F
092304;215017;Manhã;EI-6A
092304;215018;Manhã;EI-6B
092304;215019;Manhã;EI-6C
092304;215020;Manhã;EI-6D
092304;215021;Manhã;EI-6E
092304;215022;Tarde;EI-6F
092304;215023;Tarde;EI-6G
092304;215024;Tarde;EI-6H
092304;215025;Tarde;EI-6I
092304;215026;Tarde;EI-6J
092304;240884;Manhã;EI-5G
092304;240885;Tarde;EI-5H
092312;209604;Manhã;EI-5A
092312;209605;Manhã;EI-5B
092312;209606;Manhã;EI-5C
092312;209607;Manhã;EI-5D
092312;209608;Tarde;EI-5E
092312;209609;Tarde;EI-5F
092312;209610;Tarde;EI-5G
092312;209611;Manhã;EI-6A
092312;209612;Manhã;EI-6B
092312;209613;Manhã;EI-6C
092312;209614;Tarde;EI-6D
092312;209615;Tarde;EI-6E
092312;209616;Tarde;EI-6F
092312;209617;Tarde;EI-5H
092321;210357;Manhã;EI-5A
092321;210358;Manhã;EI-5B
092321;210359;Manhã;EI-5C
092321;210360;Tarde;EI-5D
092321;210361;Tarde;EI-5E
092321;210362;Tarde;EI-5F
092321;210363;Manhã;EI-6A
092321;210364;Manhã;EI-6B
092321;210365;Manhã;EI-6C
092321;210366;Tarde;EI-6D
092321;210367;Tarde;EI-6E
092321;210368;Tarde;EI-6F
092339;215027;Manhã;EI-5A
092339;215028;Manhã;EI-5B
092339;215029;Tarde;EI-5C
092339;215030;Tarde;EI-5D
092339;215031;Manhã;EI-6A
092339;215032;Manhã;EI-6B
092339;215033;Tarde;EI-6C
092339;215034;Tarde;EI-6D
092347;212887;Manhã;EI-5A
092347;212888;Manhã;EI-5B
092347;212889;Manhã;EI-5C
092347;212890;Tarde;EI-5D
092347;212891;Tarde;EI-5E
092347;212892;Manhã;EI-6A
092347;212893;Manhã;EI-6B
092347;212894;Tarde;EI-6C
092347;212895;Tarde;EI-6D
092347;212896;Tarde;EI-6E
092355;207081;Integral;EI-5A
092355;207082;Integral;EI-6A
092355;207083;Integral;EI-6B
092355;207084;Integral;EI-5B
092363;211311;Integral;EI-5A
092363;211312;Integral;EI-5B
092363;211313;Integral;EI-6A
092363;211314;Integral;EI-6B
092371;208034;Integral;EI-5A
092371;208035;Integral;EI-5B
092371;208036;Integral;EI-6A
092371;208037;Integral;EI-6B
092380;207105;Integral;EI-5A
092380;207106;Integral;EI-5B
092380;207107;Integral;EI-6A
092380;207108;Integral;EI-6B
092398;213082;Integral;EI-5A
092398;213083;Integral;EI-5B
092398;213084;Integral;EI-5C
092398;213085;Integral;EI-6A
092398;213086;Integral;EI-6B
092401;216012;Integral;EI-5A
092401;216013;Integral;EI-5B
092401;216014;Integral;EI-5C
092401;216015;Integral;EI-6A
092401;216016;Integral;EI-6B
092410;210555;Tarde;EI-5A
092410;210556;Tarde;EI-5B
092410;210557;Tarde;EI-5C
092410;210558;Tarde;EI-5D
092410;210559;Tarde;EI-5E
092410;210560;Tarde;EI-5F
092410;210561;Manhã;EI-6A
092410;210562;Manhã;EI-6B
092410;210563;Manhã;EI-6C
092410;210564;Manhã;EI-6E
092410;210565;Manhã;EI-6F
092410;210566;Manhã;EI-5G
092428;210582;Integral;EI-5A
092428;210583;Integral;EI-6A
092428;210584;Integral;EI-6B
092436;210347;Manhã;EI-5A
092436;210348;Manhã;EI-5B
092436;210349;Tarde;EI-5C
092436;210350;Tarde;EI-5D
092436;210351;Tarde;EI-5E
092436;210352;Manhã;EI-6A
092436;210353;Manhã;EI-6B
092436;210354;Manhã;EI-6C
092436;210355;Tarde;EI-6D
092436;210356;Tarde;EI-6E
092444;208580;Manhã;EI-5A
092444;208581;Manhã;EI-5B
092444;208582;Manhã;EI-5C
092444;208583;Tarde;EI-5D
092444;208584;Manhã;EI-6A
092444;208585;Manhã;EI-6B
092444;208586;Manhã;EI-6C
092444;208587;Tarde;EI-6D
092444;208588;Tarde;EI-5E
092444;208589;Tarde;EI-5F
092444;208590;Tarde;EI-6E
092444;208591;Tarde;EI-6F
092452;212516;Manhã;EI-5A
092452;212517;Manhã;EI-5B
092452;212518;Tarde;EI-5C
092452;212519;Tarde;EI-5D
092452;212520;Manhã;EI-6A
092452;212521;Manhã;EI-6B
092452;212522;Tarde;EI-6C
092452;212523;Tarde;EI-6D
092461;212052;Manhã;EI-5A
092461;212053;Manhã;EI-6A
092461;212054;Manhã;EI-6B
092461;212055;Tarde;EI-5B
092461;212056;Tarde;EI-5C
092461;212057;Tarde;EI-6C
092479;213335;Manhã;EI-5A
092479;213336;Manhã;EI-5B
092479;213337;Tarde;EI-5C
092479;213338;Tarde;EI-5D
092479;213339;Tarde;EI-5E
092479;213340;Manhã;EI-6A
092479;213341;Manhã;EI-6B
092479;213342;Tarde;EI-6D
092479;213343;Manhã;EI-6C
092479;213344;Tarde;EI-6E
092487;207455;Manhã;EI-5A
092487;207456;Manhã;EI-5B
092487;207457;Tarde;EI-5C
092487;207458;Tarde;EI-5D
092487;207459;Tarde;EI-5E
092487;207460;Manhã;EI-6A
092487;207461;Manhã;EI-6B
092487;207462;Tarde;EI-6C
092495;207332;Manhã;EI-5A
092495;207333;Manhã;EI-5B
092495;207334;Manhã;EI-5C
092495;207335;Tarde;EI-5D
092495;207336;Tarde;EI-5E
092495;207337;Tarde;EI-5F
092495;207338;Manhã;EI-6A
092495;207339;Manhã;EI-6B
092495;207340;Tarde;EI-6C
092495;207341;Tarde;EI-6D
092509;214243;Manhã;EI-5A
092509;214244;Tarde;EI-5B
092509;214245;Manhã;EI-6A
092509;214246;Manhã;EI-6B
092509;214247;Tarde;EI-6C
092509;214248;Tarde;EI-5C
092509;214249;Manhã;EI-5D
092509;214250;Tarde;EI-5E
092517;207529;Manhã;EI-5A
092517;207530;Manhã;EI-5B
092517;207531;Manhã;EI-5C
092517;207532;Manhã;EI-6A
092517;207533;Manhã;EI-6B
092517;207534;Manhã;EI-6C
092517;207535;Manhã;EI-6D
092517;207536;Tarde;EI-5D
092517;207537;Tarde;EI-5E
092517;207538;Tarde;EI-5F
092517;207539;Tarde;EI-6E
092517;207540;Tarde;EI-6F
092517;207541;Tarde;EI-6G
092517;207542;Tarde;EI-6H
092517;207543;Manhã;EI-5G
092517;207544;Tarde;EI-5H
092525;211991;Manhã;EI-5A
092525;211992;Manhã;EI-6A
092525;211993;Manhã;EI-6B
092525;211994;Manhã;EI-6C
092525;211995;Tarde;EI-5C
092525;211996;Tarde;EI-6D
092525;211997;Tarde;EI-6E
092525;211998;Tarde;EI-6F
092525;211999;Tarde;EI-4B
092525;212000;Manhã;EI-4A
092525;212001;Tarde;EI-5B
092525;242516;Manhã;EI-4C
092533;213054;Manhã;EI-5A
092533;213055;Manhã;EI-5B
092533;213056;Manhã;EI-5C
092533;213057;Tarde;EI-5D
092533;213058;Tarde;EI-5E
092533;213059;Tarde;EI-5F
092533;213060;Manhã;EI-6A
092533;213061;Manhã;EI-6B
092533;213062;Manhã;EI-6C
092533;213063;Manhã;EI-6D
092533;213064;Tarde;EI-6E
092533;213065;Tarde;EI-6F
092533;213066;Tarde;EI-6G
092533;213067;Tarde;EI-6H
092533;213068;Manhã;EI-5G
092533;213069;Tarde;EI-5H
092541;216516;Manhã;EI-5A
092541;216517;Manhã;EI-5B
092541;216518;Manhã;EI-5C
092541;216519;Tarde;EI-5D
092541;216520;Tarde;EI-5E
092541;216521;Tarde;EI-5F
092541;216522;Manhã;EI-6A
092541;216523;Manhã;EI-6B
092541;216524;Tarde;EI-6C
092541;216525;Tarde;EI-6D
092541;216526;Tarde;EI-6E
092541;216527;Manhã;EI-4A
092541;216528;Manhã;EI-5G
092550;209217;Integral;EI-5A
092550;209218;Integral;EI-5B
092550;209219;Integral;EI-5C
092550;209220;Integral;EI-6A
092550;209221;Integral;EI-6B
092550;209222;Integral;EI-6C
092568;208916;Manhã;EI-5A
092568;208917;Manhã;EI-5B
092568;208918;Manhã;EI-5C
092568;208919;Tarde;EI-5D
092568;208920;Tarde;EI-5E
092568;208921;Manhã;EI-6A
092568;208922;Manhã;EI-6B
092568;208923;Tarde;EI-6C
092568;208924;Tarde;EI-6D
092568;208925;Tarde;EI-6E
092576;213396;Manhã;EI-5A
092576;213397;Manhã;EI-5B
092576;213398;Manhã;EI-5C
092576;213399;Manhã;EI-6A
092576;213400;Tarde;EI-5D
092576;213401;Manhã;EI-6B
092576;213402;Manhã;EI-6C
092576;213403;Tarde;EI-6D
092576;213404;Tarde;EI-6E
092576;213405;Tarde;EI-6F
092576;213406;Tarde;EI-6G
092576;213407;Tarde;EI-5E
092576;213408;Manhã;EI-4A
092576;213409;Tarde;EI-5F
092584;216454;Manhã;EI-5A
092584;216455;Manhã;EI-5B
092584;216456;Tarde;EI-5C
092584;216457;Tarde;EI-5D
092584;216458;Tarde;EI-5E
092584;216459;Manhã;EI-6A
092584;216460;Manhã;EI-6B
092584;216461;Manhã;EI-6C
092584;216462;Tarde;EI-6D
092584;216463;Tarde;EI-6E
092592;211246;Manhã;EI-5A
092592;211247;Manhã;EI-5B
092592;211248;Manhã;EI-6A
092592;211249;Manhã;EI-6B
092592;211250;Tarde;EI-5C
092592;211251;Tarde;EI-5D
092592;211252;Tarde;EI-6C
092592;211253;Tarde;EI-6D
092606;214303;Manhã;EI-5A
092606;214304;Manhã;EI-5B
092606;214305;Tarde;EI-5C
092606;214306;Tarde;EI-5D
092606;214307;Tarde;EI-6C
092606;214308;Tarde;EI-6D
092606;214309;Manhã;EI-6A
092606;214310;Manhã;EI-6B
092614;211535;Manhã;EI-5A
092614;211536;Manhã;EI-5B
092614;211537;Tarde;EI-5C
092614;211538;Tarde;EI-5D
092614;211539;Tarde;EI-5E
092614;211540;Manhã;EI-6A
092614;211541;Manhã;EI-6B
092614;211542;Tarde;EI-6C
092614;211543;Tarde;EI-6D
